job_name,task_name,inst_num,gpu_type,start_time_j,cpu_usage,gpu_wrk_util,avg_mem,avg_gpu_wrk_mem,plan_cpu,plan_gpu,plan_mem,duration_s
1df124eaa473b36579392106,tensorflow,1.0,MISC,2125051.0,198.0113850561713,89.28075995174909,6.028586025261045,8.3740234375,1200.0,100.0,29.296875,138758.0
602025b85606aec5d478bef3,tensorflow,1.0,MISC,2125065.0,1287.4834727746534,52.52790346907993,14.85427004062114,8.382513759983889,600.0,100.0,29.296875,42571.0
e18e6bdc9e42184b16dae123,tensorflow,1.0,V100M32,2125693.0,494.6844827586207,63.44137931034483,23.563750168372845,11.102650188577583,600.0,100.0,29.296875,11274.0
965465bed4edfa486ce44943,worker,2.0,T4,2125917.0,1.727132777421424,0.0,4.454996327243138,0.2275390625,600.0,25.0,29.296875,344.0
81f517d973f57a4808f55028,tensorflow,1.0,MISC,2125941.0,930.0966702470462,0.0,25.02573001017805,0.1337890625,600.0,10.0,29.296875,19194.0
de72ee1b5480177c2b90fd76,tensorflow,1.0,MISC,2126007.0,525.8019257221458,0.2606310013717421,61.47511038237312,0.408203125,600.0,200.0,29.296875,8810.0
a44561d4eb8a97dbe05f819e,tensorflow,1.0,MISC,2126012.0,919.3810580836107,0.0,26.84869310304991,0.1337890625,600.0,10.0,29.296875,18676.0
2dc830fc7a39380f68b59c63,tensorflow,1.0,MISC,2126086.0,944.2258764004337,0.0,25.8751294792043,0.1337890625,600.0,10.0,29.296875,18917.0
af53aeca792680f9bd752330,tensorflow,1.0,MISC,2126108.0,1278.2701185277604,0.0,24.964875409133416,0.1337890625,600.0,10.0,29.296875,13083.0
795baafd3106f162a34d4757,tensorflow,1.0,MISC,2126121.0,1127.6833723653394,0.0,23.2177460059691,0.1337890625,600.0,10.0,29.296875,15724.0
e0e6bc70b99d89ffed31aeea,tensorflow,1.0,MISC,2126164.0,910.1599855543518,0.0,24.657343608980145,0.1337890625,600.0,10.0,29.296875,18847.0
0153c1219486bcafb20895ca,tensorflow,1.0,MISC,2126167.0,1139.9695670810115,0.0,23.22091851244647,0.1337890625,600.0,10.0,29.296875,16675.0
2164b150965720e436c24f39,tensorflow,1.0,MISC,2126175.0,936.9836779107726,0.0,24.817643418011237,0.1337890625,600.0,10.0,29.296875,18780.0
243669722eef33d254b32aa0,tensorflow,1.0,MISC,2126183.0,909.0,0.0,23.62851627280265,0.1337890625,600.0,10.0,29.296875,20061.0
808000fd6304faafb9a9a16f,tensorflow,1.0,MISC,2126194.0,910.0754971351532,0.0,24.33201512750589,0.1337890625,600.0,10.0,29.296875,19818.0
434e163ff651259f7868dc14,tensorflow,1.0,MISC,2126203.0,904.5982935153585,0.0,23.612155471947474,0.1337890625,600.0,10.0,29.296875,19622.0
23307bdc46c5940e845b658b,tensorflow,1.0,MISC,2126209.0,900.4903500163559,0.0,24.68667608526815,0.1337890625,600.0,10.0,29.296875,20244.0
6644002655a71f031f5c0f4a,tensorflow,1.0,MISC,2126223.0,888.6307843780768,0.0,23.98202618776657,0.1337890625,600.0,10.0,29.296875,20183.0
f6f1cb2d4312ebf12086310e,tensorflow,1.0,MISC,2126237.0,1118.0638949671772,0.0,23.42813764490376,0.1337890625,600.0,10.0,29.296875,16363.0
e3fad0a5477136dbfe008c7e,tensorflow,1.0,MISC,2126253.0,1147.6582819174182,0.0,24.46088654085626,0.1337890625,600.0,10.0,29.296875,15454.0
5b580f9e6866433154c0a9fd,tensorflow,1.0,MISC,2126279.0,1523.8101822752985,0.0,24.07794722026052,0.1337890625,600.0,10.0,29.296875,12859.0
e0684864ac75ac02a6b78966,tensorflow,1.0,MISC,2126302.0,1161.9638874137015,0.0,25.3465609864318,0.1337890625,600.0,10.0,29.296875,14285.0
5c8302c8e20c3f2043145fde,tensorflow,1.0,MISC,2126324.0,1441.36984448952,0.0,22.810174317395344,0.1337890625,600.0,10.0,29.296875,12252.0
0b8719f271608d8fc05198e5,tensorflow,1.0,MISC,2126340.0,941.1832537642308,0.0,25.532120047970988,0.1337890625,600.0,10.0,29.296875,18449.0
438fadba78124cc5203d74ae,tensorflow,1.0,MISC,2126384.0,1448.0516853932584,0.0,24.515054424157306,0.1337890625,600.0,10.0,29.296875,11455.0
54e7db1574429b4864399cf7,tensorflow,1.0,MISC,2126390.0,1445.8598879103283,0.0,23.695147007394084,0.1337890625,600.0,10.0,29.296875,11042.0
ea8e1171e71aa3f1ec90fa57,tensorflow,1.0,V100,2126392.0,864.3743540669858,65.68118900299802,5.597122962281529,2.7646484375,600.0,100.0,29.296875,83165.0
a44f55097393e5fc6d960a66,tensorflow,1.0,MISC,2126404.0,1250.9329608938547,0.0,25.6050409589495,0.1337890625,600.0,10.0,29.296875,13722.0
96a39fce4206abc713b7fa1a,tensorflow,1.0,MISC,2126405.0,1456.2307176391685,0.0,25.54106337386973,0.1337890625,600.0,10.0,29.296875,12229.0
b53631588f1c03f74ed34d85,tensorflow,1.0,MISC,2126410.0,841.7178652782296,0.0,25.13845052083333,0.1337890625,600.0,10.0,29.296875,20142.0
5a0c2f82d55def5562451a9c,tensorflow,1.0,MISC,2126429.0,1127.2588597842835,0.0,25.274462665148807,0.1337890625,600.0,10.0,29.296875,14487.0
436f900fe9ba8bb9c1b9169a,tensorflow,1.0,MISC,2126437.0,1040.1165456629726,0.0,26.469002437118174,0.1337890625,600.0,10.0,29.296875,17825.0
7697a03bf3099e76e5b92e8c,tensorflow,1.0,MISC,2126455.0,886.8424886191199,0.0,26.30895925746891,0.1337890625,600.0,10.0,29.296875,21196.0
0712d7eb05228fa81fe1e0cb,tensorflow,1.0,MISC,2126463.0,945.1650958726033,0.0,25.736520646415233,0.1337890625,600.0,10.0,29.296875,20098.0
c1e7b3ec3cdc00a923050d46,tensorflow,1.0,MISC,2126491.0,956.0226591136287,0.0,25.45984289148352,0.1337890625,600.0,10.0,29.296875,19694.0
cb2c59af6eb291c7ebd147d0,worker,100.0,MISC,2126547.0,8333.205576724999,209.221373492408,387.90774337393793,20.08180467608992,12600.0,1050.0,820.3125,14584.0
4a49bb3920098a3ebd04bbe3,tensorflow,1.0,MISC,2126594.0,1089.5414808206958,0.0,25.328064944017378,0.1337890625,600.0,10.0,29.296875,15792.0
08102a8a366c8d53be463101,tensorflow,1.0,MISC,2126603.0,1329.695356738392,0.0,25.007284957177237,0.1337890625,600.0,10.0,29.296875,13392.0
c0aa5af41c3e4b9ee8d97338,tensorflow,1.0,MISC,2126618.0,1401.2457891453525,0.0,24.547714575865026,0.1337890625,600.0,10.0,29.296875,12567.0
dd940ca708954a496ac49f09,tensorflow,1.0,MISC,2126626.0,936.1860388541323,0.0,26.64261218739717,0.1337890625,600.0,10.0,29.296875,19737.0
163367f3a1f5dfa32a054681,tensorflow,1.0,MISC,2126643.0,1550.4265831593598,0.0,24.69498878887249,0.1337890625,600.0,10.0,29.296875,11719.0
277e0b0e6151000a562c1eda,tensorflow,1.0,MISC,2126657.0,938.7539149888144,0.0,25.528234808704358,0.1337890625,600.0,10.0,29.296875,17927.0
0ab9d95f8db839278e6ad1ed,tensorflow,1.0,MISC,2126689.0,906.2030911901082,0.0,25.318664777116805,0.1337890625,600.0,10.0,29.296875,20655.0
15c5e8bf0f7b30e4b6fd62af,worker,1.0,MISC,2126691.0,250.23114213690133,0.8652839697615817,19.405030953188604,0.2197265625,600.0,25.0,29.296875,30270.0
b7e9eb46e1159c0ab4e5d198,tensorflow,1.0,MISC,2126695.0,881.1069407208818,0.0,23.816765301708106,0.1337890625,600.0,10.0,29.296875,21270.0
b2eed2ff88848cc53d54e2f8,tensorflow,1.0,MISC,2126725.0,885.7756764620308,0.0,26.28925480157432,0.1337890625,600.0,10.0,29.296875,21626.0
ad3a07e32cda459392bd6f8d,tensorflow,1.0,MISC,2126778.0,921.0582310355684,0.0,26.578234360254804,0.1337890625,600.0,10.0,29.296875,20285.0
12fba1a7dea29084a0075ab1,tensorflow,1.0,MISC,2126786.0,898.0725883476599,0.0,26.038075062639198,0.1337890625,600.0,10.0,29.296875,20098.0
fa4a3782a54f4ec09dc841d1,tensorflow,1.0,MISC,2126796.0,890.6509178453205,0.0,26.098311501409768,0.1337890625,600.0,10.0,29.296875,20999.0
6a30377d546a2e5aadfebecf,tensorflow,1.0,MISC,2126803.0,895.5405074900642,0.0,25.966958889493586,0.1337890625,600.0,10.0,29.296875,20727.0
510eb57b3f102ba568e1fb64,tensorflow,1.0,MISC,2126812.0,886.2349342306516,0.0,26.017003413042644,0.1337890625,600.0,10.0,29.296875,20718.0
e04144e0ece409eba88edef4,tensorflow,1.0,MISC,2126855.0,906.5705181490716,0.0,25.856262173216766,0.1337890625,600.0,10.0,29.296875,22354.0
999bbfa141c12bed288edfbd,tensorflow,1.0,MISC,2126880.0,910.4371060564536,0.0,25.859541149400684,0.1337890625,600.0,10.0,29.296875,22545.0
3f0526704925409b7740bcf6,tensorflow,1.0,MISC,2126887.0,885.8099240780913,0.0,25.74253551617548,0.1337890625,600.0,10.0,29.296875,22730.0
88d7147a7516bf5fbcb56eb7,tensorflow,1.0,MISC,2126909.0,1074.7421074210745,0.0,24.27076265490578,0.1337890625,600.0,10.0,29.296875,16465.0
f9de0e3b91ff3607e1c0436e,PyTorchWorker,20.0,MISC,2126946.0,130786.47341894696,28.01781724055272,382.5187056827735,17.941421027742752,64000.0,2000.0,976.5625,9982.0
15cf93a7b876a7afb4152e6f,tensorflow,1.0,MISC,2126948.0,1053.1701622477246,0.0,25.32249847086299,0.1337890625,600.0,10.0,29.296875,16864.0
7221eaf71b222d329a3d751d,tensorflow,1.0,MISC,2126967.0,1090.5483731019522,0.0,24.089207523975944,0.1337890625,600.0,10.0,29.296875,15738.0
e0f86f1e13feab20aa4798be,tensorflow,1.0,MISC,2126983.0,1433.2073921971253,0.0,24.046633865210328,0.1337890625,600.0,10.0,29.296875,11489.0
cdff7c62359ec8f6a4447be2,tensorflow,1.0,MISC,2127000.0,1204.6607717041802,0.0,24.556558024959852,0.1337890625,600.0,10.0,29.296875,13511.0
c60f2bb7b8609ea3697b8feb,tensorflow,1.0,MISC,2127021.0,1136.9489081170168,0.0,23.80098548785509,0.1337890625,600.0,10.0,29.296875,16296.0
f8661851909bb400af00e0cb,worker,50.0,MISC,2127027.0,9483.704529411118,198.35985389670375,371.3862485026094,22.7880859375,10800.0,1350.0,527.34375,28541.0
634879614a0ff27f43cae3cf,tensorflow,1.0,MISC,2127029.0,1627.9526764934058,0.0,25.04595824249031,0.1337890625,600.0,10.0,29.296875,10583.0
a978ac9751affb6ae2b10e37,tensorflow,1.0,MISC,2127056.0,1170.1249463288964,0.0,24.632178635108318,0.1337890625,600.0,10.0,29.296875,15767.0
09d0831e82f486f559b0eb64,tensorflow,1.0,MISC,2127064.0,1289.23600973236,0.0,25.33887051075596,0.1337890625,600.0,10.0,29.296875,14389.0
b2a108503e7a0d30801cd288,tensorflow,1.0,MISC,2127069.0,1268.7287658376351,0.0,25.8953645100797,0.1337890625,600.0,10.0,29.296875,14769.0
d30fe084ba91d48a8ca64872,tensorflow,1.0,MISC,2127079.0,1246.1255269320845,0.0,24.656167705407306,0.1337890625,600.0,10.0,29.296875,14769.0
6d3e18360894c857fa175133,tensorflow,1.0,MISC,2127084.0,1313.8882863340566,0.0,24.825401628521128,0.1337890625,600.0,10.0,29.296875,13312.0
829cfb325c5f2c326c36996d,tensorflow,1.0,MISC,2127092.0,1175.9375,0.0,25.681339684311233,0.1337890625,600.0,10.0,29.296875,16330.0
9bb690aeb796f150a1dc81b8,worker,25.0,MISC,2127093.0,3541.3076669253924,908.5857459430753,382.05555701436907,156.6279296875,15200.0,1900.0,556.640625,50737.0
5a080a865ac5ba01bdb43e1c,tensorflow,1.0,MISC,2127112.0,1209.8032345013478,0.0,24.31154395794047,0.1337890625,600.0,10.0,29.296875,13344.0
17980d4540a3d5f3c50740ce,tensorflow,1.0,MISC,2127120.0,915.7540549486923,0.0,25.491944813554767,0.1337890625,600.0,10.0,29.296875,19159.0
719c4573bafb2c80799aa97a,worker,40.0,MISC,2127130.0,633.5660888905725,18.008539611101497,33.413138924304164,29.14453125,2400.0,200.0,78.125,3321.0
04f3579d0105727da29dc291,tensorflow,1.0,MISC,2127131.0,929.8059399257512,0.0,26.0127671137226,0.1337890625,600.0,10.0,29.296875,18869.0
1a109ae5d36d44bf4cef8dc1,tensorflow,1.0,MISC,2127140.0,1524.5053533190576,0.0,24.12455908412089,0.1337890625,600.0,10.0,29.296875,11042.0
c0bb80459fdcf599eb1c7b82,tensorflow,1.0,MISC,2127164.0,917.980521520578,0.0,26.152143531691518,0.1337890625,600.0,10.0,29.296875,19926.0
c0852e4cf43e5b16203e64cb,tensorflow,1.0,MISC,2127188.0,1208.45156626506,0.0,25.71212339309369,0.1337890625,600.0,10.0,29.296875,14359.0
b9bf82b29757087075785b26,tensorflow,1.0,MISC,2127195.0,820.3112548512289,0.0,25.768867581458487,0.1337890625,600.0,10.0,29.296875,23309.0
b89d5e4c4dec18f8cd5b2a6d,tensorflow,1.0,MISC,2127208.0,838.4874331550802,0.0,25.7050885639364,0.1337890625,600.0,10.0,29.296875,22671.0
6caa5de40688f32104ae4b57,tensorflow,1.0,MISC,2127227.0,862.9964078474718,0.0,25.100174923622607,0.1337890625,600.0,10.0,29.296875,22045.0
0f9bf273856acb7a7700a0b1,worker,30.0,MISC,2127233.0,13601.254788296106,347.7781140599336,294.36276144176486,104.7236328125,9500.0,950.0,556.640625,6289.0
39a3da75635362d36dd413d6,tensorflow,1.0,MISC,2127257.0,1169.7458180334554,0.0,24.648221238402325,0.1337890625,600.0,10.0,29.296875,16163.0
925c899bd63a89fbf2e2414c,worker,1.0,MISC,2127260.0,219.47447447447448,1.7722277722277722,61.53249289772727,0.6384328562062938,600.0,25.0,29.765625,8902.0
a3b25d52573723b9b68707e0,worker,1.0,MISC,2127274.0,218.85840707964599,1.2639455782312925,45.01239304315475,0.5947265625,600.0,25.0,29.765625,11243.0
9915861da06d36fd67511d48,tensorflow,1.0,MISC,2127298.0,925.388147183328,0.0,25.215142788500643,0.1337890625,600.0,10.0,29.296875,19236.0
c82cbc8fce580424700e4e1d,PyTorchWorker,1.0,MISC,2127306.0,121.22346129101436,30.954555198285107,4.125380367430332,4.8740234375,1600.0,100.0,58.59375,27185.0
5d62de188a9f42190a6ad3dc,PyTorchWorker,1.0,MISC,2127315.0,125.19348880166244,31.001615508885298,4.15067865797369,5.0380859375,1600.0,100.0,58.59375,25519.0
66c14e428e5c0c1163fc1996,PyTorchWorker,1.0,MISC,2127315.0,121.11077664057794,31.275426278836512,4.119634097605316,5.0458984375,1600.0,100.0,58.59375,28775.0
bc9e1bc4fc403cd46a37e290,PyTorchWorker,1.0,MISC,2127315.0,124.86239090724578,31.533373909515113,4.164187517435079,4.9521484375,1600.0,100.0,58.59375,28492.0
044e690f4f5fb262427992da,PyTorchWorker,1.0,MISC,2127316.0,122.98386758851878,32.782827225130895,4.128470631544503,5.0302734375,1600.0,100.0,58.59375,27720.0
38d53a540480275882f078e2,PyTorchWorker,1.0,MISC,2127316.0,123.12856826731577,33.428002654280036,4.190356245507078,5.0283203125,1600.0,100.0,58.59375,26460.0
8835cea47ab3bd1dd4632681,PyTorchWorker,1.0,MISC,2127316.0,122.98688079619996,33.51706986208456,4.300835344011419,5.0107421875,1600.0,100.0,58.59375,25968.0
df114a7822306d095c601002,PyTorchWorker,1.0,MISC,2127316.0,122.73596673596674,34.17740411864727,4.242038054387871,5.0322265625,1600.0,100.0,58.59375,30318.0
60bfe9c74759a0aa6dc9fc19,PyTorchWorker,1.0,MISC,2127317.0,122.74522425249172,32.37235367372354,4.125382274154213,4.6923828125,1600.0,100.0,58.59375,27939.0
8d11c23f73d38d0e9cea411a,PyTorchWorker,1.0,MISC,2127317.0,122.9767021852989,32.90106517421917,4.136476680978064,5.0322265625,1600.0,100.0,58.59375,31543.0
14bb8f302569b3794853e2d5,PyTorchWorker,1.0,MISC,2127318.0,121.07042540199473,30.89827060020346,4.129136333290947,4.7978515625,1600.0,100.0,58.59375,28426.0
8678f48b0e5dfd97761e0a0e,PyTorchWorker,1.0,MISC,2127318.0,122.6875466070097,33.65366459627329,4.00542701863354,4.7138671875,1600.0,100.0,58.59375,23973.0
b9627409224047445078b82d,PyTorchWorker,1.0,MISC,2127318.0,121.12306421639481,30.37564499484004,4.11513057114293,5.0126953125,1600.0,100.0,58.59375,28072.0
dcb2fc86bc5b3ce192852fba,PyTorchWorker,1.0,MISC,2127318.0,121.19958166289,31.09008538072835,4.111809854994337,4.9306640625,1600.0,100.0,58.59375,32544.0
20385924e4a382d16edbd0b2,PyTorchWorker,1.0,MISC,2127319.0,122.73102279148615,34.040482018452266,4.1094099363349645,5.0517578125,1600.0,100.0,58.59375,30409.0
37d564ae088ef49c87f6fe50,PyTorchWorker,1.0,MISC,2127319.0,123.1339344622828,34.227962189492196,4.168825093770609,4.7158203125,1600.0,100.0,58.59375,26598.0
913aedc0012ceef0a5ddf0aa,PyTorchWorker,1.0,MISC,2127320.0,123.14204421098707,33.58083570334719,4.337899170723037,4.6923828125,1600.0,100.0,58.59375,26704.0
5aa03b523f7f08c4b4bba116,PyTorchWorker,1.0,MISC,2127323.0,120.76437560503388,28.352428875556413,3.662218616944068,4.9248046875,1600.0,100.0,58.59375,29686.0
19b1f2713029ab04cbfe205f,PyTorchWorker,1.0,MISC,2127326.0,120.90037105751392,27.471439169139465,3.149531604981917,5.0087890625,1600.0,100.0,58.59375,30801.0
5acd210970505ef48d525d21,tensorflow,1.0,MISC,2127338.0,1611.8460354118554,0.0,25.262627756293234,0.1337890625,600.0,10.0,29.296875,10336.0
900e4cb0a39d580dc9985d42,tensorflow,1.0,MISC,2127345.0,1087.8391939944686,0.0,25.07707708518464,0.1337890625,600.0,10.0,29.296875,16478.0
86ae3ffb641128122fd1f919,tensorflow,1.0,MISC,2127394.0,102.02203856749313,0.0,5.1075101669520535,0.0,600.0,100.0,29.296875,5596.0
c8b643714ca13ab545f8df10,tensorflow,1.0,MISC,2127396.0,1088.8741823778378,0.0,24.50163886786332,0.1337890625,600.0,10.0,29.296875,16733.0
cf7d9e7971978fb9a562d077,tensorflow,1.0,V100M32,2127415.0,504.3699536730642,66.1163251817581,21.886112674529084,11.575434128180769,600.0,100.0,29.296875,11313.0
add711d699790eba31881f91,tensorflow,1.0,MISC,2127417.0,1185.3548090197885,0.0,24.186798221982755,0.1337890625,600.0,10.0,29.296875,14587.0
cf13f42fdf12862c22179e2f,tensorflow,1.0,MISC,2127431.0,1204.3068949977467,0.0,25.651354430602474,0.1337890625,600.0,10.0,29.296875,14801.0
5f4c26a43610f56902dd537e,tensorflow,1.0,MISC,2127445.0,950.485289144403,0.0,25.86920234084573,0.1337890625,600.0,10.0,29.296875,18488.0
e3f36fa6fa9c243ca4213a39,tensorflow,1.0,V100M32,2127446.0,496.95376078914916,63.045566502463046,22.49981298587592,11.37878838900862,600.0,100.0,29.296875,11838.0
8fda96c388ebb7d85047f004,tensorflow,1.0,MISC,2127452.0,1210.5750556792873,0.0,25.821402494993325,0.1337890625,600.0,10.0,29.296875,14915.0
1a27306eaa5bbac2bcdd1793,tensorflow,1.0,MISC,2127458.0,944.1006798316607,0.0,25.26069732438936,0.1337890625,600.0,10.0,29.296875,19124.0
4a74814fc0da91ed6f6630ea,tensorflow,1.0,MISC,2127466.0,1352.9586578789695,0.0,24.32797363573459,0.1337890625,600.0,10.0,29.296875,12024.0
57b5a421ef0057d7cc18bff1,tensorflow,1.0,MISC,2127471.0,1153.0729391454468,0.0,25.725704321478638,0.1337890625,600.0,10.0,29.296875,15250.0
9e0dfff87aa2d621b5f5b308,tensorflow,1.0,MISC,2127478.0,926.8356676003734,0.0,24.789603785964232,0.1337890625,600.0,10.0,29.296875,19725.0
5889d1a57af4e89650bb012c,worker,50.0,MISC,2127485.0,12137.91290554577,273.86306324174456,397.49573310842914,29.512464478909887,14000.0,1750.0,683.59375,25649.0
7c9c6c63f6db000130818d16,tensorflow,1.0,MISC,2127493.0,889.7780380673497,0.0,25.189890963381625,0.1337890625,600.0,10.0,29.296875,20728.0
bacf48a82739744800a38022,tensorflow,1.0,MISC,2127499.0,877.2357039187227,0.0,26.041358427618214,0.1337890625,600.0,10.0,29.296875,20861.0
5d3b6c2ad9920e3da8fcbc55,tensorflow,1.0,V100M32,2127501.0,729.8701866977831,34.97201166180758,20.40856328580539,12.040548127733235,600.0,100.0,29.296875,20819.0
13d6190751a9ad617e7c735e,tensorflow,1.0,MISC,2127505.0,931.8108536972387,0.0,24.733485779911994,0.1337890625,600.0,10.0,29.296875,19397.0
3740827ddbf992299503667d,tensorflow,1.0,MISC,2127515.0,1018.4331829225964,0.0,24.555760600936523,0.1337890625,600.0,10.0,29.296875,18038.0
e5a1322f4b18f13625616793,tensorflow,1.0,MISC,2127528.0,847.7993223872818,0.0,24.94593445762243,0.1337890625,600.0,10.0,29.296875,22799.0
19cc4e8653c2bed1dbe4c30f,tensorflow,1.0,V100M32,2127541.0,465.42202380952386,67.15695600475624,21.683516530729786,11.226944532178953,600.0,100.0,29.296875,12040.0
109484f92c1751f423765d75,tensorflow,1.0,V100M32,2127563.0,713.3741987179487,35.04378003203417,20.392745230329016,11.599702703717293,600.0,100.0,29.296875,22339.0
001b3f02211434c182c6abbe,tensorflow,1.0,MISC,2127565.0,844.6440767008143,0.0,26.11937777919073,0.1337890625,600.0,10.0,29.296875,22611.0
23710843d3f0eb27f61e13dd,tensorflow,1.0,V100M32,2127585.0,511.8166566806471,59.46738479952125,22.250250715327653,11.131694508340814,600.0,100.0,29.296875,11931.0
b98aa923dbb0517e52a0bb68,tensorflow,1.0,MISC,2127587.0,954.1880424300869,0.0,25.440904636303404,0.1337890625,600.0,10.0,29.296875,19102.0
26f568d1d74aed2942bed3e5,tensorflow,1.0,V100M32,2127608.0,448.42329020332716,66.34461538461538,21.753596754807692,11.237204927884617,600.0,100.0,29.296875,11681.0
cbac99fd363752b8f2541fc1,tensorflow,1.0,V100M32,2127643.0,721.5494310998738,33.052817791256004,20.578152640889567,11.6538820148629,600.0,100.0,29.296875,23314.0
1760af18d0d3753add73d96e,tensorflow,1.0,MISC,2127644.0,909.4963332355528,0.0,26.50692039541191,0.1337890625,600.0,10.0,29.296875,20540.0
311808845d7014425f87b09b,tensorflow,1.0,MISC,2127674.0,1408.5995302407516,0.0,25.55227474875293,0.1337890625,600.0,10.0,29.296875,11991.0
9ed8411a4ca9fce547c6c12e,tensorflow,1.0,MISC,2127674.0,902.0042105263158,0.0,26.712892973211602,0.1337890625,600.0,10.0,29.296875,20093.0
405dfe13799cd7c9b81aba41,tensorflow,1.0,MISC,2127688.0,1053.4149981798323,0.0,25.65047058371998,0.1337890625,600.0,10.0,29.296875,17180.0
41f795083e0e586d7391db7b,tensorflow,1.0,V100M32,2127689.0,752.5322525008622,37.96137931034481,20.555211476293106,11.51030172413793,600.0,100.0,29.296875,17975.0
be67eb3f3e0c5a170196f5b3,worker,4.0,T4,2127709.0,289.24519637462237,21.887882082880264,2.186799168629938,0.2158203125,600.0,25.0,2.0,35543.0
7ce35b09719076a6e2e76cbe,worker,4.0,T4,2127716.0,334.7135528710905,15.063037723362012,1.9927370183756608,0.2158203125,600.0,25.0,2.0,33736.0
c39b8b809280a78317680ba1,tensorflow,1.0,V100M32,2127717.0,704.4636137735181,43.89499822632139,20.71969469171249,11.445716081167966,600.0,100.0,29.296875,17540.0
f5b92d0d8b0710631ba6ec8a,worker,4.0,T4,2127719.0,337.0534234995773,18.20960108181204,2.014566727148834,0.2158203125,600.0,25.0,2.0,33032.0
4075b29c7d226bf4fbc8b3ab,tensorflow,1.0,V100M32,2127742.0,731.1872312272577,43.18876033057851,20.558353241219013,11.510560111053719,600.0,100.0,29.296875,18555.0
604f702b7a4763eb64811e93,worker,50.0,MISC,2127758.0,13478.968752756922,173.12815598414392,639.9246252420005,88.63710608370893,26400.0,825.0,966.796875,6921.0
afa8974f1c6b1c99a02e11f5,tensorflow,1.0,MISC,2127771.0,1103.0259089009612,0.0,24.781428594728602,0.1337890625,600.0,10.0,29.296875,15334.0
ec90fbf88ebf3eab8f1de66e,worker,100.0,MISC,2127821.0,8213.407146927304,160.05795113665326,400.2893702941192,30.3056640625,12300.0,1025.0,800.78125,14541.0
338f0ef825e225757d59dcea,tensorflow,1.0,MISC,2127855.0,954.9187139824085,0.0,26.37728200070097,0.1337890625,600.0,10.0,29.296875,19774.0
95bfbbf27e92e69f1f0d0f0a,tensorflow,1.0,MISC,2127883.0,1239.8050888142102,0.0,24.81881276229017,0.1337890625,600.0,10.0,29.296875,13672.0
ff2e3b8252f38412a39430bd,tensorflow,1.0,MISC,2127903.0,1064.3897379912664,0.0,26.344296519886363,0.1337890625,600.0,10.0,29.296875,16979.0
a250fa4476c43f1d452be574,tensorflow,1.0,MISC,2127935.0,918.5767524401064,0.0,25.582515345569767,0.1337890625,600.0,10.0,29.296875,20113.0
3ec621cc9654819769fa82ad,PyTorchWorker,20.0,P100,2127970.0,18366.265160219344,2105.6558236027968,231.72921048881358,528.408203125,36000.0,4000.0,1171.875,17408.0
44d5a0dadf2c8c644ba59518,worker,80.0,MISC,2127979.0,3042.5940968437762,878.9010173044171,43.022473261171825,70.33715064079783,10200.0,850.0,498.046875,37017.0
e84921b02287211995af813d,tensorflow,1.0,MISC,2127982.0,1211.306963524396,0.0,25.05366886023319,0.1337890625,600.0,10.0,29.296875,13707.0
240379a20a25f407579b7efb,worker,10.0,MISC,2127990.0,2.4113216160693907,0.0,0.2664549555812229,0.0,600.0,40.0,29.296875,1799.0
96e5b3f224dd3667adacfa9e,tensorflow,1.0,MISC,2127991.0,1095.1307543520309,0.0,24.632015691463646,0.1337890625,600.0,10.0,29.296875,16065.0
87756b246d5e584e8aebc756,tensorflow,1.0,MISC,2128013.0,887.1878694423027,0.0,26.471458186167478,0.1337890625,600.0,10.0,29.296875,22595.0
da8bd052364219812b19cf81,worker,16.0,MISC,2128064.0,2986.769576324996,159.72723568740818,36.24814594544957,1.7109375,4800.0,200.0,234.375,20088.0
3ca206e0b87ce27c2cde393c,PyTorchWorker,16.0,V100M32,2128075.0,25371.931742365927,10881.313968494642,495.95738448661035,981.1070246246196,28800.0,12800.0,937.5,22588.0
3f577f722cfe13885dd8697a,worker,5.0,MISC,2128084.0,328.9815261044177,2.8619582664526484,10.856871676865973,0.4926530522672552,600.0,25.0,19.53125,7592.0
5954f944858b84e3740ed2b6,worker,5.0,MISC,2128084.0,365.8815331010453,2.5608342989571264,6.269694199015063,0.5927734375,600.0,20.0,29.296875,6273.0
bc234593bfd759b1b1ea4638,worker,20.0,MISC,2128085.0,3054.7111322826568,20.223599720018576,69.87983912746418,8.192592256136951,6000.0,200.0,292.96875,5308.0
db61dd445788f6423d156764,tensorflow,1.0,MISC,2128086.0,908.8164146868248,0.0,24.79809216485508,0.1337890625,600.0,10.0,29.296875,19256.0
34d983e16894bad8b9aa2b42,tensorflow,1.0,MISC,2128125.0,987.4456916474085,0.0,25.837470026299506,0.1337890625,600.0,10.0,29.296875,18164.0
5b50bf44c9f768e76c886efe,tensorflow,1.0,MISC,2128156.0,1171.2883435582821,0.0,23.89275731444115,0.1337890625,600.0,10.0,29.296875,15207.0
4888fc60c9436ba1bd8f4ed4,tensorflow,1.0,MISC,2128192.0,931.7635283077884,0.0,25.078351511214446,0.1337890625,600.0,10.0,29.296875,18933.0
cd1e20962e1847985e184159,tensorflow,1.0,MISC,2128223.0,894.5075803517282,0.0,25.364388908617425,0.1337890625,600.0,10.0,29.296875,19408.0
e176eed0972ef2c5dbc221e3,tensorflow,1.0,MISC,2128231.0,1134.7804971319313,0.0,25.27255758621513,0.1337890625,600.0,10.0,29.296875,15982.0
